pelicula,pelicula_año,episodio,link_letterboxd,desc,duracion_ms,id,imagen_url,fecha,episodio_url
Logan,2017,Hoy Trasnoche: Primera función,https://letterboxd.com//film/logan-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio... En nuestro portarretratos, la Deforme del Día es Doris Wishman. En la sección Mrs. Robinson, trazamos líneas entre Logan (James Mangold), El Protegido (M. Night Shyamalan) , Tráiganme la Cabeza de Alfredo García (Sam Peckinpah) y Quién Puede Matar a un Niño (Narciso Ibáñez Serrador). Recomendaciones Clandestinas: Demon, de Marcin Wrona. Y en el Rincón del Prejuicio: el trailer de Justice League, de Zack Snyder.",2524989,5ceIa28JqMUOo3cwU8K5jG,https://i.scdn.co/image/ab6765630000ba8a8b722cfa80bb5e13ff37538d,2017-04-17,https://open.spotify.com/episode/5ceIa28JqMUOo3cwU8K5jG
Get Out,2017,Hoy Trasnoche: Segunda función,https://letterboxd.com//film/get-out-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio tomamos Huye (Get Out, de Jordan Peele), una de las mejores películas del año, y la linkeamos con Sabes Quién Viene a Cenar, de Stanley Kramer, La Noche de los Muertos Vivos, de George Romero, La Gente Detrás de las Paredes, de Wes Craven, y Tales from the Hood, de Rusty Cundieff, para hablar de cine de terror con comentario social. Abrimos nuestro glosario para definir ""hagsplotation"" o ""psycho-biddy"" y recomendamos una que no está en el cine: Wolves at the Door, de John R. Leonetti.  Este episodio de Hoy Trasnoche está presentado por Claro Video, la plataforma de video on demand y alquiler de películas online de Claro. Fiorella recomienda que veas Nebraska y Calori te sugiere Posesión Infernal. Entrá a descubrir todo esto y mucho más en Claro Video.",2311063,62eu5YNCZzxKe8kcPRCZrA,https://i.scdn.co/image/ab6765630000ba8af8e53e22ecb28c6808d638a5,2017-05-12,https://open.spotify.com/episode/62eu5YNCZzxKe8kcPRCZrA
Alien: Covenant,2017,Hoy Trasnoche: Tercera función,https://letterboxd.com//film/alien-covenant/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Conducen Santiago Calori y Fiorella Sargenti.  La película de la semana es Alien: Covenant, de Ridley Scott, una hermosa excusa para indagar en la historia de la franquicia y preguntarse si hacía falta esta secuela de la precuela. En el portarretratos: Al Adamson, un director de cine clase B con una muerte singular. Se recomiendan fuerte: Beware the Slenderman y Hounds of Love. Y en el glosario aprendemos qué son las ""final girls"".",2664102,5vkz2izCZDV7spoitC05iw,https://i.scdn.co/image/ab6765630000ba8a1059574ea7e1105bcaa64b9f,2017-05-19,https://open.spotify.com/episode/5vkz2izCZDV7spoitC05iw
Dirty Dancing,1987,Hoy Trasnoche: Cuarta función,https://letterboxd.com//film/dirty-dancing/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Conducen Santiago Calori y Fiorella Sargenti. Esta semana no les gustó nada de lo que había en cartelera, así que hicieron algo distinto: Flor mandó a Calu a ver una de sus películas favoritas y Calu mandó a Flor a ver una de las suyas. No les vamos a contar cuáles son. Escuchen.",2627381,2PJsjhFMVg8JvW9nYPdjnA,https://i.scdn.co/image/ab6765630000ba8a3824de47ad90efcec93742f7,2017-05-25,https://open.spotify.com/episode/2PJsjhFMVg8JvW9nYPdjnA
Possession,1981,Hoy Trasnoche: Cuarta función,https://letterboxd.com//film/possession/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Conducen Santiago Calori y Fiorella Sargenti. Esta semana no les gustó nada de lo que había en cartelera, así que hicieron algo distinto: Flor mandó a Calu a ver una de sus películas favoritas y Calu mandó a Flor a ver una de las suyas. No les vamos a contar cuáles son. Escuchen.",2627381,2PJsjhFMVg8JvW9nYPdjnA,https://i.scdn.co/image/ab6765630000ba8a3824de47ad90efcec93742f7,2017-05-25,https://open.spotify.com/episode/2PJsjhFMVg8JvW9nYPdjnA
Colossal,2016,Hoy Trasnoche: Quinta función,https://letterboxd.com//film/colossal-2016/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Colossal, de Nacho Vigalondo, una comedia romántica indie con kaijus. Linkeamos con Gamera, Godzilla, Pacific Rim, La Mujer de 15 Metros y más. En el portarretratos: William Castle, ""el Hitchcock de mierda"". Calu recomienda A Dark Song, de Liam Gavin. Y Flor te cuenta qué es ""high concept"" en el cine.",2550268,5Ab1dWIxZnpK9ooRlzHhPB,https://i.scdn.co/image/ab6765630000ba8aa1b9326600043395226451e9,2017-06-02,https://open.spotify.com/episode/5Ab1dWIxZnpK9ooRlzHhPB
The Bar,2017,Hoy Trasnoche: Sexta función,https://letterboxd.com//film/the-bar/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: El Bar, de Álex de la Iglesia, y otras películas de encierro, de Los Ocho más Odiados y La Ventana Indiscreta a Green Room y No Respires. En el portarretratos, el director y productor Ray Dennis Steckler: un raro y un distinto. En el videoclub, Calu recomienda Aquarius, de Kleber Mendonça Filho. Y en el glosario, Flor nos cuenta qué es son las películas de ""rape and revenge"".",2583809,0Nu4ttMvpM9aqWoLinYbq6,https://i.scdn.co/image/ab6765630000ba8af82269bf67dab2770f958dab,2017-06-09,https://open.spotify.com/episode/0Nu4ttMvpM9aqWoLinYbq6
Raw,2016,Hoy Trasnoche: Séptima función,https://letterboxd.com//film/raw-2016/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Raw, de Julia Ducournau, una película francesa de caníbales. La linkeamos con el nuevo extremismo francés y el cine italiano de canibalismo. En el portarretratos: Jamaa Fanaka, director de Welcome Home Brother Charles, donde estrangulan a un hombre con un pene. En el videoclub de Calu: el documental The Lost Arcade. Y en el glosario de Flor: aprendemos qué es ""flapper"". Hoy Trasnoche está presentado por Claro Video, la plataforma de video on demand y alquiler de películas online de Claro.",2339371,24BB28brkxSeq7meU5hsV6,https://i.scdn.co/image/ab6765630000ba8acab6c3fe104fbda3b26774ba,2017-06-16,https://open.spotify.com/episode/24BB28brkxSeq7meU5hsV6
It Comes at Night,2017,Hoy Trasnoche: Anteúltima función,https://letterboxd.com//film/it-comes-at-night/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este anteúltimo episodio de la temporada, la película elegida es Viene de Noche (It Comes at Night), de Trey Edward Shults, la última gema de la productora y distibuidora A24. La linkeamos con El Resplandor, El Enigma de Otro Mundo, El Angel Exterminador y 10 Cloverfield Lane. En nuestro portarretratos: Brian May, pero no es el de Queen, sino un músico australiano, gran compositor de bandas de sonido, entre ellas las de las dos primeras Max Max. En el videoclub de Calo: The Lure, de Agnieszka Smoczynska. Y en el glosario de Flor, conocemos el origen del stinger, la escena post-créditos que popularizó Marvel.  Este capítulo de Hoy Trasnoche está presentado por Comedy Central, el canal número uno de la comedia, y su nueva serie, La Culpa es de Colón: Radagast, Fernando Sanjiao, Pablo Fábregas, Luciano Mellera y Juampi González, un dream team del humor, nos muestra cómo somos realmente los argentinos. Estrena el martes 18 de julio a las 23 en Comedy Central y al día siguiente ya tenés el episodio en la app de Comedy Central Play para iOS y Android, para verlo cuando quieras y donde quieras.",2209857,1rPeRPjxk9GHNd1rhOmdXv,https://i.scdn.co/image/ab6765630000ba8a7fffa2f603c55cdb47011d4a,2017-07-07,https://open.spotify.com/episode/1rPeRPjxk9GHNd1rhOmdXv
Okja,2017,Hoy Trasnoche: Última función,https://letterboxd.com//film/okja/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En el último episodio de esta temporada, el estreno de la semana es Okja, de Bong Joon-Ho, y además Calori y Fiorella hacen su lista de las mejores películas estrenadas en cines en esta primera mitad del año.  En el portarretratos: Dyanne Throne, también conocida como Lisa, la Loba de la SS. En el videoclub de Calu: The Guest, de Adam Wingard. Y en el glosario de Flor, nos enteramos de qué es la ""hicksploitation"".  ¡Hoy Trasnoche te invita a una función especial de Baby Driver, antes de su estreno! Escuchá hasta el final y enterate de cómo participar.  Este capítulo de Hoy Trasnoche está presentado por Comedy Central, el canal número uno de la comedia, y su nueva serie, La Culpa es de Colón: Radagast, Fernando Sanjiao, Pablo Fábregas, Luciano Mellera y Juampi González, un dream team del humor, nos muestra cómo somos realmente los argentinos. Estrena el martes 18 de julio a las 23 en Comedy Central y al día siguiente ya tenés el episodio en la app de Comedy Central Play para iOS y Android, para verlo cuando quieras y donde quieras.",4101960,6gaIFf94JUjoQMJsCLdUPD,https://i.scdn.co/image/ab6765630000ba8a8af9c281d4622e0d026dca5f,2017-07-14,https://open.spotify.com/episode/6gaIFf94JUjoQMJsCLdUPD
